Timestamp,Module_Temperature_degF,Ambient_Temperature_degF,Solar_Irradiation_Wpm2,Wind_Speed_mps
2023-11-14 08:23:00,51.17,44.83,136.33,0.0
2023-11-14 08:24:00,51.67,44.5,141.0,0.0
2023-11-14 08:25:00,53.0,47.0,156.0,0.0
2023-11-14 08:26:00,51.0,44.4,144.0,0.0
2023-11-14 08:27:00,52.17,45.67,156.0,0.17
2023-11-14 08:28:00,51.83,45.83,156.0,0.17
2023-11-14 08:29:00,51.67,45.83,153.5,0.5
2023-11-14 08:30:00,52.5,45.83,153.5,0.0
2023-11-14 08:31:00,52.0,46.17,151.0,0.0
2023-11-14 08:32:00,52.0,46.0,167.67,0.0
2023-11-14 08:33:00,51.67,45.83,165.33,0.0
2023-11-14 08:34:00,52.33,46.0,158.33,0.17
2023-11-14 08:35:00,52.17,46.83,174.67,0.33
2023-11-14 08:36:00,51.67,46.67,184.0,0.17
2023-11-14 08:37:00,51.33,45.5,186.33,0.17
2023-11-14 08:38:00,52.33,46.17,188.67,0.17
2023-11-14 08:39:00,51.5,47.0,205.0,0.5
2023-11-14 08:40:00,52.83,46.83,219.5,0.0
2023-11-14 08:41:00,51.5,45.0,229.33,0.17
2023-11-14 08:42:00,51.67,46.17,234.0,0.0
2023-11-14 08:43:00,51.33,45.5,222.0,0.0
2023-11-14 08:44:00,53.0,46.5,255.0,0.0
2023-11-14 08:45:00,51.5,46.5,262.0,0.5
2023-11-14 08:46:00,51.17,46.67,248.0,0.33
2023-11-14 08:47:00,52.17,45.5,193.5,0.0
2023-11-14 08:48:00,51.83,46.5,259.67,0.0
2023-11-14 08:49:00,52.83,45.0,269.0,0.33
2023-11-14 08:50:00,52.83,46.0,276.0,0.17
2023-11-14 08:51:00,52.33,45.33,283.0,0.17
2023-11-14 08:52:00,53.0,46.17,273.67,0.33
2023-11-14 08:53:00,52.5,45.5,290.0,0.33
2023-11-14 08:54:00,52.33,46.5,307.0,0.17
2023-11-14 08:55:00,53.5,47.83,312.0,0.17
2023-11-14 08:56:00,53.83,46.5,312.0,0.0
2023-11-14 08:57:00,53.67,47.0,312.0,0.0
2023-11-14 08:58:00,53.67,47.5,319.0,0.17
2023-11-14 08:59:00,53.0,46.5,321.33,0.17
2023-11-14 09:00:00,53.67,48.33,319.0,0.33
2023-11-14 09:01:00,53.83,47.67,299.67,0.33
2023-11-14 09:02:00,53.0,47.5,299.5,0.5
2023-11-14 09:03:00,53.67,47.33,326.0,0.17
2023-11-14 09:04:00,54.67,47.67,323.67,0.33
2023-11-14 09:05:00,54.5,46.5,328.33,0.0
2023-11-14 09:06:00,54.0,46.33,333.0,0.0
2023-11-14 09:07:00,54.83,47.83,344.67,0.33
2023-11-14 09:08:00,55.33,47.33,340.0,0.17
2023-11-14 09:09:00,54.5,48.17,351.67,0.17
2023-11-14 09:10:00,55.17,46.83,354.0,0.0
2023-11-14 09:11:00,55.33,46.67,354.0,0.0
2023-11-14 09:12:00,55.17,48.17,365.67,0.17
2023-11-14 09:13:00,55.33,47.67,368.0,0.33
2023-11-14 09:14:00,54.83,48.0,368.0,0.17
2023-11-14 09:15:00,55.0,47.67,368.0,0.17
2023-11-14 09:16:00,55.83,47.83,373.0,0.33
2023-11-14 09:17:00,54.83,47.5,378.0,0.17
2023-11-14 09:18:00,54.83,48.17,373.0,0.17
2023-11-14 09:19:00,55.17,48.33,383.0,0.0
2023-11-14 09:20:00,55.5,47.33,383.0,0.17
2023-11-14 09:21:00,56.0,49.5,383.0,0.0
2023-11-14 09:22:00,55.0,48.17,385.33,0.5
2023-11-14 09:23:00,55.5,48.67,392.33,0.83
2023-11-14 09:24:00,55.67,48.33,397.0,0.0
2023-11-14 09:25:00,55.0,48.0,397.0,0.83
2023-11-14 09:26:00,56.0,47.83,397.0,0.0
2023-11-14 09:27:00,55.67,47.83,399.33,0.17
2023-11-14 09:28:00,55.67,48.83,404.0,0.5
2023-11-14 09:29:00,56.17,48.67,411.0,0.5
2023-11-14 09:30:00,55.67,47.33,411.0,0.17
2023-11-14 09:31:00,55.67,47.67,411.0,0.17
2023-11-14 09:32:00,55.67,49.5,411.0,0.17
2023-11-14 09:33:00,56.0,48.5,420.33,0.0
2023-11-14 09:34:00,56.5,50.17,425.0,0.17
2023-11-14 09:35:00,56.5,49.0,425.0,0.0
2023-11-14 09:36:00,57.33,49.17,425.0,0.33
2023-11-14 09:37:00,55.33,48.33,425.0,0.33
2023-11-14 09:38:00,56.17,49.5,429.67,0.5
2023-11-14 09:39:00,56.33,48.67,436.67,0.5
2023-11-14 09:40:00,55.33,49.0,439.0,1.83
2023-11-14 09:41:00,56.17,48.83,439.0,0.0
2023-11-14 09:42:00,56.67,49.33,439.0,0.17
2023-11-14 09:43:00,56.17,48.83,439.0,0.83
2023-11-14 09:44:00,56.67,49.17,439.0,0.5
2023-11-14 09:45:00,56.67,48.83,441.5,0.33
2023-11-14 09:46:00,57.17,49.0,451.5,0.17
2023-11-14 09:47:00,57.0,50.67,454.0,0.0
2023-11-14 09:48:00,56.83,49.33,454.0,0.33
2023-11-14 09:49:00,57.0,49.17,454.0,0.33
2023-11-14 09:50:00,57.17,49.0,454.0,0.0
2023-11-14 09:51:00,57.33,49.17,458.67,0.83
2023-11-14 09:52:00,56.5,49.83,468.0,0.5
2023-11-14 09:53:00,55.83,49.17,468.0,1.0
2023-11-14 09:54:00,55.83,50.0,468.0,0.17
2023-11-14 09:55:00,55.83,48.17,468.0,1.0
2023-11-14 09:56:00,55.5,48.5,468.0,1.33
2023-11-14 09:57:00,55.67,49.17,472.67,0.33
2023-11-14 09:58:00,56.17,49.0,479.67,0.5
2023-11-14 09:59:00,56.0,49.83,482.0,0.5
2023-11-14 10:00:00,56.17,48.5,482.0,0.5
2023-11-14 10:01:00,56.0,49.33,482.0,0.5
